currency;code;bid;ask
dolar amerykański;USD;4.4812;4.5718
dolar australijski;AUD;3.0425;3.1039
dolar kanadyjski;CAD;3.463;3.533
euro;EUR;4.6602;4.7544
forint (Węgry);HUF;0.011632;0.011866
frank szwajcarski;CHF;4.6595;4.7537
funt szterling;GBP;5.3807;5.4895
jen (Japonia);JPY;0.033088;0.033756
korona czeska;CZK;0.1883;0.1921
korona duńska;DKK;0.6265;0.6391
korona norweska;NOK;0.4502;0.4592
korona szwedzka;SEK;0.433;0.4418
SDR (MFW);XDR;5.9572;6.0776
